gene,perturbation,expression
g0731,g0697+g0760,0.3120284184627644
g0732,g0697+g0760,0.250790935597729
g0733,g0697+g0760,0.31754610970192937
g0734,g0697+g0760,0.4090706762214497
g0735,g0697+g0760,0.5028074176035816
g0736,g0697+g0760,0.3788421890188647
g0737,g0697+g0760,0.42341240509898276
g0738,g0697+g0760,0.37366802069651806
g0739,g0697+g0760,3.2938849123383567
g0740,g0697+g0760,0.6120135012866136
g0741,g0697+g0760,1.7734289892522335
g0742,g0697+g0760,1.5608126264427318
g0743,g0697+g0760,4.325723824004008
g0744,g0697+g0760,0.3484142825835382
g0745,g0697+g0760,0.5431997050397719
g0746,g0697+g0760,2.1123675571050513
g0747,g0697+g0760,0.2998743181502794
g0748,g0697+g0760,0.33191026505261706
g0749,g0697+g0760,0.4120267706392083
g0750,g0697+g0760,0.30120019235355416
g0751,g0697+g0760,0.38614761950259174
g0752,g0697+g0760,0.3616429531611948
g0753,g0697+g0760,0.458766696949803
g0754,g0697+g0760,0.5889455165382825
g0755,g0697+g0760,3.204761336465038
g0756,g0697+g0760,0.45469014200511243
g0757,g0697+g0760,0.4764875698352062
g0758,g0697+g0760,0.3503552141246576
g0759,g0697+g0760,0.4359890193124509
g0760,g0697+g0760,0.42383066369485306
g0761,g0697+g0760,0.4534846344255405
g0762,g0697+g0760,1.2200106390322074
g0763,g0697+g0760,0.41521338551746834
g0764,g0697+g0760,0.3522740265443816
g0765,g0697+g0760,0.4100896287643086
g0766,g0697+g0760,0.5848952532035394
g0767,g0697+g0760,3.8604137391447444
g0768,g0697+g0760,1.4198517297853739
g0769,g0697+g0760,0.34892905248156075
g0770,g0697+g0760,0.29652024834770796
g0771,g0697+g0760,0.3289043867458094
g0772,g0697+g0760,0.46124030396571364
g0773,g0697+g0760,0.5594452407159628
g0774,g0697+g0760,0.301431918891073
g0775,g0697+g0760,0.2620049308842346
g0776,g0697+g0760,4.175443469615688
g0777,g0697+g0760,0.4320810322227731
g0778,g0697+g0760,0.23409999749860805
g0779,g0697+g0760,0.22658437573272386
g0780,g0697+g0760,0.2524956817205908
g0781,g0697+g0760,0.46795148921071283
g0782,g0697+g0760,3.733409707282099
g0783,g0697+g0760,1.3765160956074327
g0784,g0697+g0760,0.31045418229606375
g0785,g0697+g0760,0.5368060313748605
g0786,g0697+g0760,0.4192760681716328
g0787,g0697+g0760,0.008284096702731308
g0788,g0697+g0760,1.792610329529164
g0789,g0697+g0760,2.3730765480318037
g0790,g0697+g0760,1.097168843445616
g0791,g0697+g0760,4.376784087946613
g0792,g0697+g0760,3.2847739123410764
g0793,g0697+g0760,0.4645388594527752
g0794,g0697+g0760,0.304473086613791
g0795,g0697+g0760,2.111775736041042
g0796,g0697+g0760,0.7388910748660561
g0797,g0697+g0760,2.3594968169041652
g0798,g0697+g0760,4.309430336278456
g0799,g0697+g0760,0.46868787662239286
g0800,g0697+g0760,0.34211802772797084
g0801,g0697+g0760,0.37160645508219753
g0802,g0697+g0760,0.30119623202180396
g0803,g0697+g0760,0.24298256905166377
g0804,g0697+g0760,0.45900251303180517
g0805,g0697+g0760,0.25938007573069144
g0806,g0697+g0760,0.3716237683486851
g0807,g0697+g0760,0.40665028243805185
g0808,g0697+g0760,1.9775341015442218
g0809,g0697+g0760,1.760459498624434
g0810,g0697+g0760,1.077850831828251
g0811,g0697+g0760,0.5142819131175446
g0812,g0697+g0760,0.4327918705095231
g0813,g0697+g0760,1.4917122566705436
g0814,g0697+g0760,0.35534193119801005
g0815,g0697+g0760,1.1198290310595547
g0816,g0697+g0760,0.5573256829666092
g0817,g0697+g0760,0.5715369230213232
g0818,g0697+g0760,0.694865134845949
g0819,g0697+g0760,0.27943578522886425
g0820,g0697+g0760,0.5107298738685773
g0821,g0697+g0760,2.3524131587919017
g0822,g0697+g0760,0.3823705830709456
g0823,g0697+g0760,0.47468376107401483
g0824,g0697+g0760,0.3093398965529503
g0825,g0697+g0760,0.43325238481575196
g0826,g0697+g0760,0.4492866806767505
g0827,g0697+g0760,0.004680195147210369
g0828,g0697+g0760,0.31602671898703544
g0829,g0697+g0760,0.3008862258987517
g0830,g0697+g0760,2.1092955425203965
g0831,g0697+g0760,0.3299774157506945
g0832,g0697+g0760,2.177494864153004
g0833,g0697+g0760,1.361806301460377
g0834,g0697+g0760,3.3777080498775183
g0835,g0697+g0760,0.34919052220684704
g0836,g0697+g0760,0.6760480640349245
g0837,g0697+g0760,1.6863185740604072
g0838,g0697+g0760,0.40078559845885714
g0839,g0697+g0760,0.5558258257585165
g0840,g0697+g0760,3.7073829818601727
g0841,g0697+g0760,0.541837871301512
g0842,g0697+g0760,0.4760857967011868
g0843,g0697+g0760,0.009297257942735388
g0844,g0697+g0760,0.21152734449271862
g0845,g0697+g0760,0.3320624770612807
g0846,g0697+g0760,0.3086088596416869
g0847,g0697+g0760,1.4455593772558797
g0848,g0697+g0760,3.6187361436105534
g0849,g0697+g0760,3.807896345822533
g0850,g0697+g0760,1.5979714017989972
g0851,g0697+g0760,4.2813281631910005
g0852,g0697+g0760,0.220542283076083
g0853,g0697+g0760,0.7493549737083286
g0854,g0697+g0760,0.614655355642272
g0855,g0697+g0760,0.6136057505925052
g0856,g0697+g0760,0.4175777272566911
g0857,g0697+g0760,0.4176609550603727
g0858,g0697+g0760,2.5099899813850195
g0859,g0697+g0760,0.5282730889946986
g0860,g0697+g0760,0.7548238006234286
g0861,g0697+g0760,0.24870884060986764
g0862,g0697+g0760,2.0088025652708277
g0863,g0697+g0760,0.3738772037571575
g0864,g0697+g0760,1.72300970235898
g0865,g0697+g0760,0.5514697721327663
g0866,g0697+g0760,0.5873815413447647
g0867,g0697+g0760,2.1415527696837358
g0868,g0697+g0760,0.34156999517059405
g0869,g0697+g0760,0.7063073564821202
g0870,g0697+g0760,0.44222036774591994
g0871,g0697+g0760,0.8001932334559569
g0872,g0697+g0760,1.3065017154607872
g0873,g0697+g0760,0.33549336488311804
g0874,g0697+g0760,1.0340829947018981
g0875,g0697+g0760,3.9289615991528684
g0876,g0697+g0760,0.5868741650528994
g0877,g0697+g0760,1.1973023879601952
g0878,g0697+g0760,0.4016828082779714
g0879,g0697+g0760,1.5677535712331918
g0880,g0697+g0760,0.32249976959975274
g0881,g0697+g0760,3.4082866256641386
g0882,g0697+g0760,1.5024345400688983
g0883,g0697+g0760,0.5997092764885508
g0884,g0697+g0760,0.28727439004631855
g0885,g0697+g0760,0.2915499146304836
g0886,g0697+g0760,0.6856054087750043
g0887,g0697+g0760,1.0288053996230502
g0888,g0697+g0760,0.24877882582024705
g0889,g0697+g0760,0.39934490901172504
g0890,g0697+g0760,0.3910713082206981
g0891,g0697+g0760,0.47233888280427666
g0892,g0697+g0760,3.8394714534388275
g0893,g0697+g0760,1.2347538517989998
g0894,g0697+g0760,0.6002923367960679
g0895,g0697+g0760,0.26952101430187553
g0896,g0697+g0760,0.3425559149749486
g0897,g0697+g0760,0.5082718595304809
g0898,g0697+g0760,0.36533163628615534
g0899,g0697+g0760,0.507457036947124
g0900,g0697+g0760,0.31220171470952535
g0901,g0697+g0760,0.38087368012210715
g0902,g0697+g0760,2.6452559615615083
g0903,g0697+g0760,0.3357260318965168
g0904,g0697+g0760,0.6898533975777493
g0905,g0697+g0760,2.857591907910085
g0906,g0697+g0760,0.48598320104847703
g0907,g0697+g0760,0.33833627522621756
g0908,g0697+g0760,2.723042751758612
g0909,g0697+g0760,0.34302308389317393
g0910,g0697+g0760,0.9774865347546785
g0911,g0697+g0760,0.2494995196592554
g0912,g0697+g0760,2.130343456519975
g0913,g0697+g0760,0.24114534042310234
g0914,g0697+g0760,0.33773712873620076
g0915,g0697+g0760,0.4854730615482935
g0916,g0697+g0760,3.7796736132344244
g0917,g0697+g0760,3.1201549045080528
g0918,g0697+g0760,0.4588236784850756
g0919,g0697+g0760,3.3565103493916655
g0920,g0697+g0760,0.7358337622996317
g0921,g0697+g0760,1.3318114731394515
g0922,g0697+g0760,0.33044519951050344
g0923,g0697+g0760,0.3732902090613859
g0924,g0697+g0760,0.4363593834803073
g0925,g0697+g0760,0.6396640677278015
g0926,g0697+g0760,0.32312133183954844
g0927,g0697+g0760,0.23061773515868275
g0928,g0697+g0760,0.25576583099063466
g0929,g0697+g0760,0.3918456439519937
g0930,g0697+g0760,0.3842820392000281
g0931,g0697+g0760,0.3067323200705619
g0932,g0697+g0760,0.3789132675956768
g0933,g0697+g0760,0.23694011987207664
g0934,g0697+g0760,1.0772865231639528
g0935,g0697+g0760,0.4897385631798506
g0936,g0697+g0760,0.5036541784097833
g0937,g0697+g0760,0.5714736821294639
g0938,g0697+g0760,0.3566163783103878
g0939,g0697+g0760,0.4559862867319869
g0940,g0697+g0760,0.2621327986217105
g0941,g0697+g0760,1.0064992195113196
g0942,g0697+g0760,2.7347375837653973
g0943,g0697+g0760,4.2911025623354435
g0944,g0697+g0760,0.3972124968406634
g0945,g0697+g0760,3.383085290126097
g0946,g0697+g0760,0.7334102680406375
g0947,g0697+g0760,0.38474391162586175
g0948,g0697+g0760,1.7207089614119073
g0949,g0697+g0760,0.4149248326066857
g0950,g0697+g0760,2.1233642058714834
g0951,g0697+g0760,0.44904718843439595
g0952,g0697+g0760,0.31831324231028363
g0953,g0697+g0760,0.9933457509891691
g0954,g0697+g0760,0.3370457452530179
g0955,g0697+g0760,0.42489109250898177
g0956,g0697+g0760,2.0157058240880046
g0957,g0697+g0760,2.6446153343722476
g0958,g0697+g0760,0.29825966851014307
g0959,g0697+g0760,0.4010529623419545
g0960,g0697+g0760,2.571256357271614
g0961,g0697+g0760,0.5670381968620102
g0962,g0697+g0760,0.5533362256472546
g0963,g0697+g0760,0.6063023397129452
g0964,g0697+g0760,0.41672953912012684
g0965,g0697+g0760,0.3997069401063116
g0966,g0697+g0760,0.37122702389804396
g0967,g0697+g0760,0.8272071043656414
g0968,g0697+g0760,0.23349153996872563
g0969,g0697+g0760,0.38305675153234403
g0970,g0697+g0760,3.8328024748914706
g0971,g0697+g0760,1.2131096815259956
g0972,g0697+g0760,0.9639908096917718
g0973,g0697+g0760,1.1065595619585424
g0974,g0697+g0760,0.8034757592821994
g0975,g0697+g0760,2.439381036079194
g0976,g0697+g0760,0.3580373189515906
g0977,g0697+g0760,0.34634041054418985
g0978,g0697+g0760,0.25615542828904014
g0979,g0697+g0760,0.005628415281003056
g0980,g0697+g0760,0.8873555746891988
g0981,g0697+g0760,3.7313759670849445
g0982,g0697+g0760,0.2982406959489391
g0983,g0697+g0760,0.26386921544681774
g0984,g0697+g0760,0.15316892950337277
g0985,g0697+g0760,0.408592684735697
g0986,g0697+g0760,1.2589881291609428
g0987,g0697+g0760,0.2682728250654896
g0988,g0697+g0760,0.35936309154789864
g0989,g0697+g0760,2.0578735721489037
g0990,g0697+g0760,0.3394446015781723
g0991,g0697+g0760,0.6083294116346678
g0992,g0697+g0760,1.6043951726609997
g0993,g0697+g0760,0.26278929128754963
g0994,g0697+g0760,1.100915598531898
g0995,g0697+g0760,0.7370994935610831
g0996,g0697+g0760,0.33193813213724077
g0997,g0697+g0760,0.3123332326607183
g0998,g0697+g0760,0.5909793398106028
g0999,g0697+g0760,0.7215745495829612
g1000,g0697+g0760,1.2017177976341298
g0001,g0761+g0371,0.4280313037778327
g0002,g0761+g0371,0.27683166536177545
g0003,g0761+g0371,1.5124822267852513
g0004,g0761+g0371,0.49988908685295524
g0005,g0761+g0371,0.9153164870565612
g0006,g0761+g0371,2.0384262108928577
g0007,g0761+g0371,0.3589828843506193
g0008,g0761+g0371,0.22441213490405257
g0009,g0761+g0371,1.0363717932026535
g0010,g0761+g0371,0.8753650480182575
g0011,g0761+g0371,0.22329290807722835
g0012,g0761+g0371,1.5274875265278092
g0013,g0761+g0371,0.26380558253130837
g0014,g0761+g0371,1.9169052477753317
g0015,g0761+g0371,0.35616218739784444
g0016,g0761+g0371,0.39461121602507016
g0017,g0761+g0371,0.506436090507137
g0018,g0761+g0371,0.3345858783523083
g0019,g0761+g0371,2.6476583020968563
g0020,g0761+g0371,0.37724038904350293
g0021,g0761+g0371,0.4291798441960582
g0022,g0761+g0371,0.34613614768770723
g0023,g0761+g0371,0.32954359048946236
g0024,g0761+g0371,0.361915733238141
g0025,g0761+g0371,1.925466515467358
g0026,g0761+g0371,0.3236149230802362
g0027,g0761+g0371,2.3370551862784548
g0028,g0761+g0371,0.2497750175426577
g0029,g0761+g0371,1.580117102126018
g0030,g0761+g0371,0.3472519797473368
g0031,g0761+g0371,0.3741701363354195
g0032,g0761+g0371,0.6160038583033519
g0033,g0761+g0371,0.44051952026756946
g0034,g0761+g0371,0.004938362677871115
g0035,g0761+g0371,0.32161776314446083
g0036,g0761+g0371,0.5077758018722199
g0037,g0761+g0371,0.00901472926777902
g0038,g0761+g0371,3.8222500656635336
g0039,g0761+g0371,0.5906983028875822
g0040,g0761+g0371,0.23635343101469958
g0041,g0761+g0371,0.6326957288017067
g0042,g0761+g0371,0.4530256548575976
g0043,g0761+g0371,2.0876545941407167
g0044,g0761+g0371,0.3107871785972283
g0045,g0761+g0371,0.5804727009340055
g0046,g0761+g0371,0.5514181983674363
g0047,g0761+g0371,4.450635128451547
g0048,g0761+g0371,2.474599952621726
g0049,g0761+g0371,1.0244441119117593
g0050,g0761+g0371,0.3615280289150682
g0051,g0761+g0371,1.5409282522787957
g0052,g0761+g0371,0.21577625886494106
g0053,g0761+g0371,0.3155446905679451
g0054,g0761+g0371,0.27453854618664286
g0055,g0761+g0371,1.1412511144613355
g0056,g0761+g0371,0.4153980150042548
g0057,g0761+g0371,0.3952475302702678
g0058,g0761+g0371,0.6078109463199712
g0059,g0761+g0371,1.1647860754169563
g0060,g0761+g0371,0.5693890278844708
g0061,g0761+g0371,0.38800157303534666
g0062,g0761+g0371,0.24716869791016552
g0063,g0761+g0371,1.3706682415851055
g0064,g0761+g0371,0.35683622688884925
g0065,g0761+g0371,1.0684974655666437
g0066,g0761+g0371,0.5325649161078708
g0067,g0761+g0371,0.21360239831287967
g0068,g0761+g0371,0.2453953313708709
g0069,g0761+g0371,0.45538803631698566
g0070,g0761+g0371,0.3996339771564023
g0071,g0761+g0371,0.28473085849402746
g0072,g0761+g0371,0.9428104813974849
g0073,g0761+g0371,0.505820292233037
g0074,g0761+g0371,1.6718285749957862
g0075,g0761+g0371,1.3610772555885065
g0076,g0761+g0371,0.33205075802041034
g0077,g0761+g0371,4.567211088263094
g0078,g0761+g0371,0.3162900855557657
g0079,g0761+g0371,0.006120791894308249
g0080,g0761+g0371,0.29937204545534507
g0081,g0761+g0371,0.39156585896962054
g0082,g0761+g0371,3.3980474482771696
g0083,g0761+g0371,0.40796399060937233
g0084,g0761+g0371,0.1368306711027329
g0085,g0761+g0371,0.2826963094591086
g0086,g0761+g0371,0.4869912987356768
g0087,g0761+g0371,0.2610628773265126
g0088,g0761+g0371,0.37204833015737543
g0089,g0761+g0371,1.220127918880322
g0090,g0761+g0371,0.37655861030821924
g0091,g0761+g0371,0.3137753682578076
g0092,g0761+g0371,0.6297320336698068
g0093,g0761+g0371,3.338689213082457
g0094,g0761+g0371,3.7568173151714035
g0095,g0761+g0371,0.4123262632236014
g0096,g0761+g0371,0.6918917267296323
g0097,g0761+g0371,0.6300350414943497
g0098,g0761+g0371,0.5274091956244291
g0099,g0761+g0371,0.4087516326598804
g0100,g0761+g0371,0.46965044515194976
g0101,g0761+g0371,0.25080498000724893
g0102,g0761+g0371,0.5050668853278057
g0103,g0761+g0371,3.78528253370671
g0104,g0761+g0371,0.34308154500518
g0105,g0761+g0371,3.0303614788047617
g0106,g0761+g0371,3.753137823584786
g0107,g0761+g0371,0.38738559175335263
g0108,g0761+g0371,1.1895313338139513
g0109,g0761+g0371,0.22257151806404424
g0110,g0761+g0371,0.7691643803796727
g0111,g0761+g0371,3.2319118571198597
g0112,g0761+g0371,0.2779816101816386
g0113,g0761+g0371,3.5060166588372526
g0114,g0761+g0371,0.49322808802264123
g0115,g0761+g0371,0.48856358058127036
g0116,g0761+g0371,0.37147482294890494
g0117,g0761+g0371,1.4726020674183908
g0118,g0761+g0371,0.22378077331679302
g0119,g0761+g0371,0.42063127790536176
g0120,g0761+g0371,0.5050379198293067
g0121,g0761+g0371,0.34141052037634767
g0122,g0761+g0371,0.6319454001619771
g0123,g0761+g0371,1.3913841259011268
g0124,g0761+g0371,1.616011595366871
g0125,g0761+g0371,1.8477400977100409
g0126,g0761+g0371,0.4066454560611689
g0127,g0761+g0371,3.9084592007927985
g0128,g0761+g0371,0.47946920338382704
g0129,g0761+g0371,3.844334278349927
g0130,g0761+g0371,1.5523252933575356
g0131,g0761+g0371,0.3756748064926575
g0132,g0761+g0371,0.4748443102418462
g0133,g0761+g0371,1.193400170911218
g0134,g0761+g0371,0.6008598196760534
g0135,g0761+g0371,0.3361742800790024
g0136,g0761+g0371,0.2684922933876239
g0137,g0761+g0371,0.5772683178506395
g0138,g0761+g0371,0.9574615949805549
g0139,g0761+g0371,0.37955000487058077
g0140,g0761+g0371,0.36697382370813647
g0141,g0761+g0371,0.40926481608197957
g0142,g0761+g0371,0.6934596179847187
g0143,g0761+g0371,0.5134691313094332
g0144,g0761+g0371,1.020498013261301
g0145,g0761+g0371,3.1968355181256567
g0146,g0761+g0371,0.3375726958148766
g0147,g0761+g0371,0.4148157120631819
g0148,g0761+g0371,0.7825918025450939
g0149,g0761+g0371,0.35936616804377314
g0150,g0761+g0371,0.3668259855209315
g0151,g0761+g0371,0.40992452206462543
g0152,g0761+g0371,0.5050813089881201
g0153,g0761+g0371,4.332714071675383
g0154,g0761+g0371,4.464610939387116
g0155,g0761+g0371,0.18151607102423598
g0156,g0761+g0371,0.7079955087626058
g0157,g0761+g0371,0.19150523253816923
g0158,g0761+g0371,1.4679919334751488
g0159,g0761+g0371,1.6579633598708945
g0160,g0761+g0371,0.24398843119016095
g0161,g0761+g0371,0.44141630120391007
g0162,g0761+g0371,0.26222254775323417
g0163,g0761+g0371,0.7851118497629865
g0164,g0761+g0371,1.8620272449081645
g0165,g0761+g0371,0.23699501732863293
g0166,g0761+g0371,3.6648753350530763
g0167,g0761+g0371,0.43536850455505205
g0168,g0761+g0371,0.7912926223979795
g0169,g0761+g0371,1.1648061856701633
g0170,g0761+g0371,1.6294344039073776
g0171,g0761+g0371,0.3831041550643138
g0172,g0761+g0371,0.5758708392183545
g0173,g0761+g0371,0.27755525978659995
g0174,g0761+g0371,0.6681672213364003
g0175,g0761+g0371,0.3285490132953681
g0176,g0761+g0371,0.27958352429519634
g0177,g0761+g0371,2.287562619543056
g0178,g0761+g0371,3.334709486458906
g0179,g0761+g0371,0.2887946258486741
g0180,g0761+g0371,0.8885563007789696
g0181,g0761+g0371,0.35944486091267513
g0182,g0761+g0371,2.7523700195930236
g0183,g0761+g0371,2.8327603590489
g0184,g0761+g0371,0.2543020624794072
g0185,g0761+g0371,0.32049863957082375
g0186,g0761+g0371,0.4585269232174514
g0187,g0761+g0371,0.5748289076534195
g0188,g0761+g0371,0.42754838657724453
g0189,g0761+g0371,2.3662920222095285
g0190,g0761+g0371,0.69988584996483
g0191,g0761+g0371,0.3736651455398138
g0192,g0761+g0371,2.348077156370972
g0193,g0761+g0371,1.709553039095586
g0194,g0761+g0371,2.7630462882191607
g0195,g0761+g0371,0.006368249662076845
g0196,g0761+g0371,2.653713790041537
g0197,g0761+g0371,1.7744531024903434
g0198,g0761+g0371,0.7480941293151906
g0199,g0761+g0371,0.8907024850919824
g0200,g0761+g0371,0.36179674028722164
g0201,g0761+g0371,1.5562845551708677
g0202,g0761+g0371,0.3060739086915044
g0203,g0761+g0371,0.4870989180247187
g0204,g0761+g0371,3.617329789879474
g0205,g0761+g0371,1.6887826866804627
g0206,g0761+g0371,0.38447342578193205
g0207,g0761+g0371,0.4701301008811762
g0208,g0761+g0371,0.36903098054892725
g0209,g0761+g0371,4.134294504580297
g0210,g0761+g0371,0.21886205786037236
g0211,g0761+g0371,0.7634012359482145
g0212,g0761+g0371,0.4169520606849032
g0213,g0761+g0371,0.22218446161654795
g0214,g0761+g0371,0.3438657813347138
g0215,g0761+g0371,0.35035131013506227
g0216,g0761+g0371,0.33148378625921926
g0217,g0761+g0371,0.7923424594157568
g0218,g0761+g0371,1.134527716950894
g0219,g0761+g0371,0.3579252063784248
g0220,g0761+g0371,2.0587510168598437
g0221,g0761+g0371,0.759487465648167
g0222,g0761+g0371,3.91337726645574
g0223,g0761+g0371,0.30402699223096485
g0224,g0761+g0371,0.6573066376124627
g0225,g0761+g0371,0.4683825431785857
g0226,g0761+g0371,0.22563874846048806
g0227,g0761+g0371,0.3603705863191984
g0228,g0761+g0371,0.2268078314481893
g0229,g0761+g0371,0.4809500964335182
g0230,g0761+g0371,0.41685932312110807
g0231,g0761+g0371,2.8815608637781835
g0232,g0761+g0371,0.008335792137037487
g0233,g0761+g0371,0.5320561461429232
g0234,g0761+g0371,0.2010967638462819
g0235,g0761+g0371,0.24572921103314457
g0236,g0761+g0371,1.5575997044864118
g0237,g0761+g0371,0.3699745328279806
g0238,g0761+g0371,1.2976729961867781
g0239,g0761+g0371,0.2439886490389935
g0240,g0761+g0371,1.9868344448017203
g0241,g0761+g0371,0.25099040100174314
g0242,g0761+g0371,2.30347606691577
g0243,g0761+g0371,0.4584734674016896
g0244,g0761+g0371,0.4384824112254343
g0245,g0761+g0371,1.0093056827888403
g0246,g0761+g0371,0.30316298904070005
g0247,g0761+g0371,0.5433993113347184
g0248,g0761+g0371,0.35086046752129585
g0249,g0761+g0371,0.3177953886304774
g0250,g0761+g0371,1.2247789296088578
g0251,g0761+g0371,0.403701732831486
g0252,g0761+g0371,1.189332349829395
g0253,g0761+g0371,2.083434639534771
g0254,g0761+g0371,1.7210426379201416
g0255,g0761+g0371,0.4022182161623877
g0256,g0761+g0371,0.7333887586197869
g0257,g0761+g0371,0.2780387339366929
g0258,g0761+g0371,0.7879562385362033
g0259,g0761+g0371,0.3064902038822785
g0260,g0761+g0371,0.5168003057198295
g0261,g0761+g0371,0.008500044489199558
g0262,g0761+g0371,0.2633192863517997
g0263,g0761+g0371,1.8765143887879694
g0264,g0761+g0371,1.8569441110292662
g0265,g0761+g0371,1.0658122882513676
g0266,g0761+g0371,0.7665783494267735
g0267,g0761+g0371,0.3699609055151847
g0268,g0761+g0371,0.37859000622366223
g0269,g0761+g0371,0.461930592954882
g0270,g0761+g0371,0.23852377024366275
g0271,g0761+g0371,0.7117064958718914
g0272,g0761+g0371,0.3822679818418298
g0273,g0761+g0371,0.4499512085855492
g0274,g0761+g0371,0.2514560231957446
g0275,g0761+g0371,1.5989044400947652
g0276,g0761+g0371,0.009991047014732473
g0277,g0761+g0371,0.24351957524988632
g0278,g0761+g0371,0.5126481527677081
g0279,g0761+g0371,2.045392831474507
g0280,g0761+g0371,0.44445175351420635
g0281,g0761+g0371,0.7554170623655032
g0282,g0761+g0371,1.383337103839764
g0283,g0761+g0371,0.4894402380002755
g0284,g0761+g0371,1.7230844627098616
g0285,g0761+g0371,0.5215234803674931
g0286,g0761+g0371,0.37375503677840133
g0287,g0761+g0371,3.8686339175372577
g0288,g0761+g0371,1.3785526888679458
g0289,g0761+g0371,3.860958411425022
g0290,g0761+g0371,0.523127146476713
g0291,g0761+g0371,1.0077925684566207
g0292,g0761+g0371,0.3243471110641118
g0293,g0761+g0371,0.22670764642307437
g0294,g0761+g0371,1.026382955565608
g0295,g0761+g0371,0.3075099340301994
g0296,g0761+g0371,0.3685791993805817
g0297,g0761+g0371,2.3502809642873905
g0298,g0761+g0371,0.3555380236960872
g0299,g0761+g0371,1.0472681243971342
g0300,g0761+g0371,4.516855920307162
g0301,g0761+g0371,0.28069398602956935
g0302,g0761+g0371,0.3223019825462335
g0303,g0761+g0371,0.40939719330240143
g0304,g0761+g0371,0.2836311180606177
g0305,g0761+g0371,0.4615205799524076
g0306,g0761+g0371,0.5122544931195436
g0307,g0761+g0371,4.585723507982985
g0308,g0761+g0371,0.674327812400663
g0309,g0761+g0371,0.47922483984020947
g0310,g0761+g0371,3.710373849108496
g0311,g0761+g0371,3.441814606902179
g0312,g0761+g0371,0.33398257111151713
g0313,g0761+g0371,0.41321286139101376
g0314,g0761+g0371,1.2750311265498404
g0315,g0761+g0371,0.32700089242254715
g0316,g0761+g0371,0.2918197180383961
g0317,g0761+g0371,0.006930129859454716
g0318,g0761+g0371,0.9875680299605848
g0319,g0761+g0371,2.360157718443252
g0320,g0761+g0371,0.3157919676434173
g0321,g0761+g0371,0.6628785634144246
g0322,g0761+g0371,0.5644781956040107
g0323,g0761+g0371,0.3629630786512266
g0324,g0761+g0371,0.3075645093230113
g0325,g0761+g0371,0.4707365018472105
g0326,g0761+g0371,0.5286396289997811
g0327,g0761+g0371,0.28240652292750074
g0328,g0761+g0371,0.6659808001361289
g0329,g0761+g0371,0.8900261633565941
g0330,g0761+g0371,0.33683424250222443
g0331,g0761+g0371,2.2181151815468527
g0332,g0761+g0371,0.30905016280962255
g0333,g0761+g0371,1.3147660298681703
g0334,g0761+g0371,0.4884984228542883
g0335,g0761+g0371,0.3779531402323933
g0336,g0761+g0371,4.707849016722589
g0337,g0761+g0371,0.48671922823743713
g0338,g0761+g0371,0.5556708382367621
g0339,g0761+g0371,0.308471044345839
g0340,g0761+g0371,1.4266117013530262
g0341,g0761+g0371,2.2565782162797996
g0342,g0761+g0371,0.4817761288927743
g0343,g0761+g0371,0.5289647214014169
g0344,g0761+g0371,0.4035416681898365
g0345,g0761+g0371,0.27581054903281527
g0346,g0761+g0371,0.2513882623845355
g0347,g0761+g0371,0.42706703876403873
g0348,g0761+g0371,0.7302728463316885
g0349,g0761+g0371,1.31434103794417
g0350,g0761+g0371,3.65382150619826
g0351,g0761+g0371,0.3650395349435125
g0352,g0761+g0371,0.29069474940726864
g0353,g0761+g0371,3.4981670388625474
g0354,g0761+g0371,0.6478270900778014
g0355,g0761+g0371,1.3974407529667652
g0356,g0761+g0371,3.5634268290761426
g0357,g0761+g0371,0.6565365894631194
g0358,g0761+g0371,0.43301826319376996
g0359,g0761+g0371,0.33419024104095646
g0360,g0761+g0371,0.2539667265198415
g0361,g0761+g0371,0.34187056467080745
g0362,g0761+g0371,4.257326018819681
g0363,g0761+g0371,0.40450904884559474
g0364,g0761+g0371,0.2992742287247912
g0365,g0761+g0371,0.8062884421494964
g0366,g0761+g0371,1.1820629513157581
g0367,g0761+g0371,1.5801888713928467
g0368,g0761+g0371,0.24937649879268628
g0369,g0761+g0371,0.2890661427070612
g0370,g0761+g0371,0.25508133149924833
g0371,g0761+g0371,0.17883931276387574
g0372,g0761+g0371,0.26460521341240784
g0373,g0761+g0371,0.5191716783856732
g0374,g0761+g0371,0.6101731523426555
g0375,g0761+g0371,0.29068431339876366
g0376,g0761+g0371,0.7377077612861417
g0377,g0761+g0371,0.4797877184432863
g0378,g0761+g0371,0.3368793648610754
g0379,g0761+g0371,0.309013717866018
g0380,g0761+g0371,0.2900830533504561
g0381,g0761+g0371,0.38445188548308096
g0382,g0761+g0371,0.32521169346549333
g0383,g0761+g0371,0.34703289678063387
g0384,g0761+g0371,1.1375499270988394
g0385,g0761+g0371,0.9681184175987443
g0386,g0761+g0371,0.2942180784721675
g0387,g0761+g0371,0.7685272844056195
g0388,g0761+g0371,0.3430733167842051
g0389,g0761+g0371,0.38171235089119293
g0390,g0761+g0371,3.700375690014809
g0391,g0761+g0371,3.875236228489956
g0392,g0761+g0371,0.24857767778809686
g0393,g0761+g0371,4.420897466543962
g0394,g0761+g0371,0.5862623651597855
g0395,g0761+g0371,0.4472517683251073
g0396,g0761+g0371,3.949763774849001
g0397,g0761+g0371,1.6991949606628443
g0398,g0761+g0371,0.7348826493263343
g0399,g0761+g0371,0.38244197632051585
g0400,g0761+g0371,1.2330331112421675
