gene,perturbation,expression
g0836,g0927+g0186,1.1192342042922974
g0837,g0927+g0186,1.809370756149292
g0838,g0927+g0186,0.7270810604095459
g0839,g0927+g0186,1.1207561492919922
g0840,g0927+g0186,3.5757434368133545
g0841,g0927+g0186,0.9797111749649048
g0842,g0927+g0186,0.4684028625488281
g0843,g0927+g0186,0.3301565945148468
g0844,g0927+g0186,0.3997921347618103
g0845,g0927+g0186,0.6702836751937866
g0846,g0927+g0186,0.43870192766189575
g0847,g0927+g0186,2.099945068359375
g0848,g0927+g0186,3.4020965099334717
g0849,g0927+g0186,3.556762456893921
g0850,g0927+g0186,1.9756481647491455
g0851,g0927+g0186,3.9610912799835205
g0852,g0927+g0186,0.3535401523113251
g0853,g0927+g0186,1.0761672258377075
g0854,g0927+g0186,1.2700955867767334
g0855,g0927+g0186,0.8656807541847229
g0856,g0927+g0186,0.32141226530075073
g0857,g0927+g0186,0.2633011043071747
g0858,g0927+g0186,2.2268152236938477
g0859,g0927+g0186,0.5725005865097046
g0860,g0927+g0186,1.1729459762573242
g0861,g0927+g0186,0.44832873344421387
g0862,g0927+g0186,2.219244956970215
g0863,g0927+g0186,0.28103044629096985
g0864,g0927+g0186,2.1779136657714844
g0865,g0927+g0186,0.6553967595100403
g0866,g0927+g0186,0.9288679361343384
g0867,g0927+g0186,2.0600788593292236
g0868,g0927+g0186,0.5082059502601624
g0869,g0927+g0186,1.4597389698028564
g0870,g0927+g0186,0.5513220429420471
g0871,g0927+g0186,1.1843231916427612
g0872,g0927+g0186,1.4614744186401367
g0873,g0927+g0186,0.43299755454063416
g0874,g0927+g0186,1.3918497562408447
g0875,g0927+g0186,3.689936399459839
g0876,g0927+g0186,1.6008191108703613
g0877,g0927+g0186,1.48488187789917
g0878,g0927+g0186,0.39005306363105774
g0879,g0927+g0186,1.8375978469848633
g0880,g0927+g0186,0.5908799767494202
g0881,g0927+g0186,3.273298501968384
g0882,g0927+g0186,2.0551912784576416
g0883,g0927+g0186,0.8102103471755981
g0884,g0927+g0186,0.40463197231292725
g0885,g0927+g0186,0.49048835039138794
g0886,g0927+g0186,1.6073541641235352
g0887,g0927+g0186,1.437422752380371
g0888,g0927+g0186,0.40043148398399353
g0889,g0927+g0186,0.49048835039138794
g0890,g0927+g0186,0.46803709864616394
g0891,g0927+g0186,1.8710453510284424
g0892,g0927+g0186,3.53069806098938
g0893,g0927+g0186,1.9969077110290527
g0894,g0927+g0186,0.8369482159614563
g0895,g0927+g0186,0.49048835039138794
g0896,g0927+g0186,0.6197922825813293
g0897,g0927+g0186,0.352072536945343
g0898,g0927+g0186,0.5801318287849426
g0899,g0927+g0186,0.8688368201255798
g0900,g0927+g0186,0.46700718998908997
g0901,g0927+g0186,0.49048835039138794
g0902,g0927+g0186,2.673226833343506
g0903,g0927+g0186,0.49048835039138794
g0904,g0927+g0186,1.0257530212402344
g0905,g0927+g0186,2.7637007236480713
g0906,g0927+g0186,0.3522031307220459
g0907,g0927+g0186,0.4091898500919342
g0908,g0927+g0186,2.72953462600708
g0909,g0927+g0186,0.49048835039138794
g0910,g0927+g0186,1.0844011306762695
g0911,g0927+g0186,0.6967971920967102
g0912,g0927+g0186,2.3292384147644043
g0913,g0927+g0186,0.43084219098091125
g0914,g0927+g0186,0.40642666816711426
g0915,g0927+g0186,1.0005903244018555
g0916,g0927+g0186,3.5158941745758057
g0917,g0927+g0186,3.136507272720337
g0918,g0927+g0186,0.5013517141342163
g0919,g0927+g0186,3.1568007469177246
g0920,g0927+g0186,2.290982484817505
g0921,g0927+g0186,2.4789464473724365
g0922,g0927+g0186,0.43677055835723877
g0923,g0927+g0186,0.5856566429138184
g0924,g0927+g0186,0.41154250502586365
g0925,g0927+g0186,1.0584473609924316
g0926,g0927+g0186,0.49348360300064087
g0927,g0927+g0186,0.49048835039138794
g0928,g0927+g0186,0.5610625147819519
g0929,g0927+g0186,0.43918851017951965
g0930,g0927+g0186,0.5725114941596985
g0931,g0927+g0186,0.4112735390663147
g0932,g0927+g0186,0.49048835039138794
g0933,g0927+g0186,0.49048835039138794
g0934,g0927+g0186,1.542001485824585
g0935,g0927+g0186,1.2205321788787842
g0936,g0927+g0186,1.2082576751708984
g0937,g0927+g0186,0.7903836369514465
g0938,g0927+g0186,0.41374000906944275
g0939,g0927+g0186,0.8546549677848816
g0940,g0927+g0186,0.503948450088501
g0941,g0927+g0186,1.2653112411499023
g0942,g0927+g0186,2.668334484100342
g0943,g0927+g0186,3.9606704711914062
g0944,g0927+g0186,0.8772839903831482
g0945,g0927+g0186,3.210240364074707
g0946,g0927+g0186,1.3478506803512573
g0947,g0927+g0186,0.4928157329559326
g0948,g0927+g0186,2.814631938934326
g0949,g0927+g0186,0.5982509851455688
g0950,g0927+g0186,1.9560136795043945
g0951,g0927+g0186,0.7720540165901184
g0952,g0927+g0186,0.5076666474342346
g0953,g0927+g0186,1.0893287658691406
g0954,g0927+g0186,0.49048835039138794
g0955,g0927+g0186,0.506831169128418
g0956,g0927+g0186,1.9496405124664307
g0957,g0927+g0186,2.3103256225585938
g0958,g0927+g0186,0.49048835039138794
g0959,g0927+g0186,0.41227078437805176
g0960,g0927+g0186,2.4672091007232666
g0961,g0927+g0186,0.9273924231529236
g0962,g0927+g0186,1.2847282886505127
g0963,g0927+g0186,0.9362345933914185
g0964,g0927+g0186,1.2510526180267334
g0965,g0927+g0186,0.4684012532234192
g0966,g0927+g0186,0.49048835039138794
g0967,g0927+g0186,1.2729413509368896
g0968,g0927+g0186,0.49048835039138794
g0969,g0927+g0186,0.7437890768051147
g0970,g0927+g0186,3.5972585678100586
g0971,g0927+g0186,1.5166409015655518
g0972,g0927+g0186,1.29536771774292
g0973,g0927+g0186,1.105614185333252
g0974,g0927+g0186,1.3161687850952148
g0975,g0927+g0186,2.721245050430298
g0976,g0927+g0186,0.5037129521369934
g0977,g0927+g0186,0.49048835039138794
g0978,g0927+g0186,0.4343198239803314
g0979,g0927+g0186,0.25165194272994995
g0980,g0927+g0186,1.2698628902435303
g0981,g0927+g0186,3.401502847671509
g0982,g0927+g0186,0.4426819384098053
g0983,g0927+g0186,0.5438490509986877
g0984,g0927+g0186,0.35530227422714233
g0985,g0927+g0186,0.4679444134235382
g0986,g0927+g0186,1.9289093017578125
g0987,g0927+g0186,0.5643686652183533
g0988,g0927+g0186,0.32886379957199097
g0989,g0927+g0186,2.0441501140594482
g0990,g0927+g0186,0.49118658900260925
g0991,g0927+g0186,0.8871169090270996
g0992,g0927+g0186,1.5990781784057617
g0993,g0927+g0186,0.4060516357421875
g0994,g0927+g0186,1.3160700798034668
g0995,g0927+g0186,1.0823752880096436
g0996,g0927+g0186,0.49048835039138794
g0997,g0927+g0186,0.4669816792011261
g0998,g0927+g0186,0.7427241802215576
g0999,g0927+g0186,0.9458730220794678
g1000,g0927+g0186,1.592869520187378
g0001,g0957+g0186,0.5290033221244812
g0002,g0957+g0186,0.49048835039138794
g0003,g0957+g0186,1.9800515174865723
g0004,g0957+g0186,0.8434267044067383
g0005,g0957+g0186,1.2021509408950806
g0006,g0957+g0186,2.6440086364746094
g0007,g0957+g0186,0.3735734224319458
g0008,g0957+g0186,0.40880531072616577
g0009,g0957+g0186,1.3984897136688232
g0010,g0957+g0186,1.1940438747406006
g0011,g0957+g0186,0.3636169135570526
g0012,g0957+g0186,1.8082635402679443
g0013,g0957+g0186,0.3956816792488098
g0014,g0957+g0186,2.3975298404693604
g0015,g0957+g0186,0.43316641449928284
g0016,g0957+g0186,0.6322795748710632
g0017,g0957+g0186,0.8511995673179626
g0018,g0957+g0186,0.23391690850257874
g0019,g0957+g0186,2.8845138549804688
g0020,g0957+g0186,0.5089825391769409
g0021,g0957+g0186,0.31053757667541504
g0022,g0957+g0186,0.3257223963737488
g0023,g0957+g0186,0.337970495223999
g0024,g0957+g0186,0.4477940499782562
g0025,g0957+g0186,2.0623221397399902
g0026,g0957+g0186,0.792614758014679
g0027,g0957+g0186,2.5755467414855957
g0028,g0957+g0186,0.49048835039138794
g0029,g0957+g0186,2.136951208114624
g0030,g0957+g0186,0.3140936493873596
g0031,g0957+g0186,0.5163610577583313
g0032,g0957+g0186,0.9246227741241455
g0033,g0957+g0186,0.2512030601501465
g0034,g0957+g0186,0.1545005440711975
g0035,g0957+g0186,0.49048835039138794
g0036,g0957+g0186,0.9217232465744019
g0037,g0957+g0186,0.19204655289649963
g0038,g0957+g0186,3.9199345111846924
g0039,g0957+g0186,0.7042903900146484
g0040,g0957+g0186,0.1940411925315857
g0041,g0957+g0186,0.8740140199661255
g0042,g0957+g0186,0.5268768072128296
g0043,g0957+g0186,2.459867238998413
g0044,g0957+g0186,0.5525996685028076
g0045,g0957+g0186,1.0039002895355225
g0046,g0957+g0186,0.9813384413719177
g0047,g0957+g0186,4.452041149139404
g0048,g0957+g0186,2.930880546569824
g0049,g0957+g0186,1.5049245357513428
g0050,g0957+g0186,0.4025241434574127
g0051,g0957+g0186,1.9096956253051758
g0052,g0957+g0186,0.38133904337882996
g0053,g0957+g0186,0.34957462549209595
g0054,g0957+g0186,0.2903815507888794
g0055,g0957+g0186,1.587707281112671
g0056,g0957+g0186,0.2819831669330597
g0057,g0957+g0186,0.3459204435348511
g0058,g0957+g0186,1.031036615371704
g0059,g0957+g0186,1.4834661483764648
g0060,g0957+g0186,0.8360943794250488
g0061,g0957+g0186,0.35154858231544495
g0062,g0957+g0186,0.49048835039138794
g0063,g0957+g0186,1.8683373928070068
g0064,g0957+g0186,0.33950555324554443
g0065,g0957+g0186,1.2940292358398438
g0066,g0957+g0186,0.7757793664932251
g0067,g0957+g0186,0.1819114089012146
g0068,g0957+g0186,0.49048835039138794
g0069,g0957+g0186,0.3501327633857727
g0070,g0957+g0186,0.23071464896202087
g0071,g0957+g0186,0.47899335622787476
g0072,g0957+g0186,1.6610183715820312
g0073,g0957+g0186,0.7643282413482666
g0074,g0957+g0186,2.142376184463501
g0075,g0957+g0186,1.6167092323303223
g0076,g0957+g0186,0.21062099933624268
g0077,g0957+g0186,4.520216941833496
g0078,g0957+g0186,0.33389997482299805
g0079,g0957+g0186,0.1819922924041748
g0080,g0957+g0186,0.28662997484207153
g0081,g0957+g0186,0.6931209564208984
g0082,g0957+g0186,3.4416182041168213
g0083,g0957+g0186,0.4711855351924896
g0084,g0957+g0186,0.19092127680778503
g0085,g0957+g0186,0.27908292412757874
g0086,g0957+g0186,0.7316964864730835
g0087,g0957+g0186,0.2214604914188385
g0088,g0957+g0186,0.25230228900909424
g0089,g0957+g0186,1.5923171043395996
g0090,g0957+g0186,0.7976275682449341
g0091,g0957+g0186,0.21573308110237122
g0092,g0957+g0186,0.9683868288993835
g0093,g0957+g0186,3.4744436740875244
g0094,g0957+g0186,3.867790460586548
g0095,g0957+g0186,0.49048835039138794
g0096,g0957+g0186,1.035542368888855
g0097,g0957+g0186,0.8829265832901001
g0098,g0957+g0186,0.5005972981452942
g0099,g0957+g0186,0.41920989751815796
g0100,g0957+g0186,0.37136828899383545
g0101,g0957+g0186,0.28350669145584106
g0102,g0957+g0186,0.8261980414390564
g0103,g0957+g0186,3.8780953884124756
g0104,g0957+g0186,0.5226607322692871
g0105,g0957+g0186,3.3850419521331787
g0106,g0957+g0186,3.780219793319702
g0107,g0957+g0186,0.4151424467563629
g0108,g0957+g0186,1.7437121868133545
g0109,g0957+g0186,0.22410058975219727
g0110,g0957+g0186,0.674670934677124
g0111,g0957+g0186,3.5124828815460205
g0112,g0957+g0186,0.4508146047592163
g0113,g0957+g0186,3.503290891647339
g0114,g0957+g0186,0.6923863291740417
g0115,g0957+g0186,0.516266942024231
g0116,g0957+g0186,0.49496087431907654
g0117,g0957+g0186,1.9554717540740967
g0118,g0957+g0186,0.37641221284866333
g0119,g0957+g0186,0.6279671788215637
g0120,g0957+g0186,0.4717094600200653
g0121,g0957+g0186,0.3611795902252197
g0122,g0957+g0186,0.9967028498649597
g0123,g0957+g0186,2.0420124530792236
g0124,g0957+g0186,2.032742977142334
g0125,g0957+g0186,2.3804869651794434
g0126,g0957+g0186,0.5313255786895752
g0127,g0957+g0186,3.936575412750244
g0128,g0957+g0186,0.3756822943687439
g0129,g0957+g0186,3.8890981674194336
g0130,g0957+g0186,2.2216737270355225
g0131,g0957+g0186,0.358945369720459
g0132,g0957+g0186,0.5113680362701416
g0133,g0957+g0186,1.7071332931518555
g0134,g0957+g0186,1.0172033309936523
g0135,g0957+g0186,0.45389091968536377
g0136,g0957+g0186,0.322752982378006
g0137,g0957+g0186,0.8322752118110657
g0138,g0957+g0186,1.3070580959320068
g0139,g0957+g0186,0.23265114426612854
g0140,g0957+g0186,0.5020455121994019
g0141,g0957+g0186,0.8180845975875854
g0142,g0957+g0186,1.2819695472717285
g0143,g0957+g0186,0.7045128345489502
g0144,g0957+g0186,1.8585960865020752
g0145,g0957+g0186,3.3539633750915527
g0146,g0957+g0186,0.31884413957595825
g0147,g0957+g0186,0.2940995693206787
g0148,g0957+g0186,0.8363319039344788
g0149,g0957+g0186,0.39938637614250183
g0150,g0957+g0186,0.7513400316238403
g0151,g0957+g0186,0.34054991602897644
g0152,g0957+g0186,0.3812572956085205
g0153,g0957+g0186,4.307063102722168
g0154,g0957+g0186,4.368211269378662
g0155,g0957+g0186,0.3111831843852997
g0156,g0957+g0186,0.9347289800643921
g0157,g0957+g0186,0.21466678380966187
g0158,g0957+g0186,1.9395167827606201
g0159,g0957+g0186,2.0294342041015625
g0160,g0957+g0186,0.47811010479927063
g0161,g0957+g0186,0.5798282623291016
g0162,g0957+g0186,0.5155519247055054
g0163,g0957+g0186,1.3206453323364258
g0164,g0957+g0186,2.2370290756225586
g0165,g0957+g0186,0.24955818057060242
g0166,g0957+g0186,3.819368362426758
g0167,g0957+g0186,0.14045366644859314
g0168,g0957+g0186,1.2975260019302368
g0169,g0957+g0186,1.5392436981201172
g0170,g0957+g0186,2.211892604827881
g0171,g0957+g0186,0.35433682799339294
g0172,g0957+g0186,0.8722241520881653
g0173,g0957+g0186,0.5260396599769592
g0174,g0957+g0186,0.7960648536682129
g0175,g0957+g0186,0.4788135588169098
g0176,g0957+g0186,0.29799652099609375
g0177,g0957+g0186,4.420414924621582
g0178,g0957+g0186,3.377929925918579
g0179,g0957+g0186,0.49048835039138794
g0180,g0957+g0186,1.135259747505188
g0181,g0957+g0186,0.2860642671585083
g0182,g0957+g0186,2.8631796836853027
g0183,g0957+g0186,2.9568018913269043
g0184,g0957+g0186,0.3626680374145508
g0185,g0957+g0186,0.36524659395217896
g0186,g0957+g0186,1.3754594326019287
g0187,g0957+g0186,0.9027552604675293
g0188,g0957+g0186,0.5638760328292847
g0189,g0957+g0186,2.7112300395965576
g0190,g0957+g0186,0.9039682745933533
g0191,g0957+g0186,0.6151957511901855
g0192,g0957+g0186,2.587996244430542
g0193,g0957+g0186,2.089775800704956
g0194,g0957+g0186,2.9976353645324707
g0195,g0957+g0186,0.20220056176185608
g0196,g0957+g0186,3.0067806243896484
g0197,g0957+g0186,2.147764205932617
g0198,g0957+g0186,1.039661169052124
g0199,g0957+g0186,1.2091259956359863
g0200,g0957+g0186,0.19901537895202637
g0201,g0957+g0186,1.691457986831665
g0202,g0957+g0186,0.30799582600593567
g0203,g0957+g0186,0.46084511280059814
g0204,g0957+g0186,3.7008211612701416
g0205,g0957+g0186,2.009993076324463
g0206,g0957+g0186,0.49048835039138794
g0207,g0957+g0186,0.5138595104217529
g0208,g0957+g0186,0.4872795343399048
g0209,g0957+g0186,4.098100662231445
g0210,g0957+g0186,0.404463529586792
g0211,g0957+g0186,1.3222177028656006
g0212,g0957+g0186,0.5915687084197998
g0213,g0957+g0186,0.34924378991127014
g0214,g0957+g0186,0.21631905436515808
g0215,g0957+g0186,0.7880399227142334
g0216,g0957+g0186,0.5680775046348572
g0217,g0957+g0186,0.7724839448928833
g0218,g0957+g0186,1.4441442489624023
g0219,g0957+g0186,0.36946412920951843
g0220,g0957+g0186,2.376540422439575
g0221,g0957+g0186,1.3282861709594727
g0222,g0957+g0186,4.00349235534668
g0223,g0957+g0186,0.3429918587207794
g0224,g0957+g0186,0.9063964486122131
g0225,g0957+g0186,0.597295343875885
g0226,g0957+g0186,0.28602293133735657
g0227,g0957+g0186,0.5862153172492981
g0228,g0957+g0186,0.19709712266921997
g0229,g0957+g0186,0.5543413162231445
g0230,g0957+g0186,0.49048835039138794
g0231,g0957+g0186,3.189700126647949
g0232,g0957+g0186,0.19606450200080872
g0233,g0957+g0186,0.7771106958389282
g0234,g0957+g0186,0.28280413150787354
g0235,g0957+g0186,0.3644402027130127
g0236,g0957+g0186,1.9423279762268066
g0237,g0957+g0186,0.4285139739513397
g0238,g0957+g0186,1.6986143589019775
g0239,g0957+g0186,0.4235422909259796
g0240,g0957+g0186,2.2677955627441406
g0241,g0957+g0186,0.1680959165096283
g0242,g0957+g0186,2.5986263751983643
g0243,g0957+g0186,0.49743643403053284
g0244,g0957+g0186,0.3587598204612732
g0245,g0957+g0186,1.3495351076126099
g0246,g0957+g0186,0.2938743233680725
g0247,g0957+g0186,0.4790749251842499
g0248,g0957+g0186,0.6083203554153442
g0249,g0957+g0186,0.3957987129688263
g0250,g0957+g0186,1.4221105575561523
g0251,g0957+g0186,0.49048835039138794
g0252,g0957+g0186,1.3135603666305542
g0253,g0957+g0186,2.4599716663360596
g0254,g0957+g0186,2.310706615447998
g0255,g0957+g0186,0.26500409841537476
g0256,g0957+g0186,0.9144413471221924
g0257,g0957+g0186,0.21856990456581116
g0258,g0957+g0186,1.45916748046875
g0259,g0957+g0186,0.20680156350135803
g0260,g0957+g0186,0.6918202638626099
g0261,g0957+g0186,0.10971322655677795
g0262,g0957+g0186,0.5755017399787903
g0263,g0957+g0186,2.019145965576172
g0264,g0957+g0186,2.0904552936553955
g0265,g0957+g0186,1.4534235000610352
g0266,g0957+g0186,0.6746037602424622
g0267,g0957+g0186,0.49048835039138794
g0268,g0957+g0186,0.538857102394104
g0269,g0957+g0186,0.5341343879699707
g0270,g0957+g0186,0.38533827662467957
g0271,g0957+g0186,1.0158601999282837
g0272,g0957+g0186,0.6724430322647095
g0273,g0957+g0186,0.7015888690948486
g0274,g0957+g0186,0.3078576326370239
g0275,g0957+g0186,1.924454689025879
g0276,g0957+g0186,0.18644914031028748
g0277,g0957+g0186,0.31595978140830994
g0278,g0957+g0186,0.9221944808959961
g0279,g0957+g0186,2.391507625579834
g0280,g0957+g0186,0.4189801812171936
g0281,g0957+g0186,1.3317441940307617
g0282,g0957+g0186,1.7573058605194092
g0283,g0957+g0186,0.3749011754989624
g0284,g0957+g0186,2.127398729324341
g0285,g0957+g0186,0.30236005783081055
g0286,g0957+g0186,0.49048835039138794
g0287,g0957+g0186,4.041494846343994
g0288,g0957+g0186,1.844076156616211
g0289,g0957+g0186,3.8584041595458984
g0290,g0957+g0186,0.908017635345459
g0291,g0957+g0186,1.3496301174163818
g0292,g0957+g0186,0.39316654205322266
g0293,g0957+g0186,0.38561010360717773
g0294,g0957+g0186,1.5390079021453857
g0295,g0957+g0186,0.6886147260665894
g0296,g0957+g0186,0.49048835039138794
g0297,g0957+g0186,2.698866367340088
g0298,g0957+g0186,0.29719388484954834
g0299,g0957+g0186,1.3386296033859253
g0300,g0957+g0186,4.555942535400391
g0301,g0957+g0186,0.5676594376564026
g0302,g0957+g0186,0.39854416251182556
g0303,g0957+g0186,0.5292243361473083
g0304,g0957+g0186,0.22649097442626953
g0305,g0957+g0186,0.6578130125999451
g0306,g0957+g0186,0.8869286775588989
g0307,g0957+g0186,4.533233165740967
g0308,g0957+g0186,0.9513127207756042
g0309,g0957+g0186,0.1479717195034027
g0310,g0957+g0186,3.7806525230407715
g0311,g0957+g0186,3.5874454975128174
g0312,g0957+g0186,0.45501089096069336
g0313,g0957+g0186,0.5228339433670044
g0314,g0957+g0186,1.997995138168335
g0315,g0957+g0186,0.3091858923435211
g0316,g0957+g0186,0.49048835039138794
g0317,g0957+g0186,0.17770934104919434
g0318,g0957+g0186,1.495762586593628
g0319,g0957+g0186,2.6596758365631104
g0320,g0957+g0186,0.34849902987480164
g0321,g0957+g0186,0.8889555335044861
g0322,g0957+g0186,0.9431056976318359
g0323,g0957+g0186,0.35198497772216797
g0324,g0957+g0186,0.2124999761581421
g0325,g0957+g0186,0.7149655818939209
g0326,g0957+g0186,0.7764625549316406
g0327,g0957+g0186,0.5046353936195374
g0328,g0957+g0186,1.2840702533721924
g0329,g0957+g0186,1.119755506515503
g0330,g0957+g0186,0.2903991937637329
g0331,g0957+g0186,2.621511936187744
g0332,g0957+g0186,0.328451931476593
g0333,g0957+g0186,1.7561125755310059
g0334,g0957+g0186,0.8060510158538818
g0335,g0957+g0186,0.5081466436386108
g0336,g0957+g0186,4.549984931945801
g0337,g0957+g0186,0.30062374472618103
g0338,g0957+g0186,1.000702142715454
g0339,g0957+g0186,0.253778874874115
g0340,g0957+g0186,1.6010916233062744
g0341,g0957+g0186,2.6856043338775635
g0342,g0957+g0186,0.3534301519393921
g0343,g0957+g0186,0.7506570219993591
g0344,g0957+g0186,0.49048835039138794
g0345,g0957+g0186,0.30431732535362244
g0346,g0957+g0186,0.29704850912094116
g0347,g0957+g0186,0.3437826633453369
g0348,g0957+g0186,1.7133941650390625
g0349,g0957+g0186,1.3901478052139282
g0350,g0957+g0186,3.8679184913635254
g0351,g0957+g0186,0.31742000579833984
g0352,g0957+g0186,0.2767806649208069
g0353,g0957+g0186,3.6555089950561523
g0354,g0957+g0186,1.0015854835510254
g0355,g0957+g0186,1.7700819969177246
g0356,g0957+g0186,3.5649783611297607
g0357,g0957+g0186,0.8683432936668396
g0358,g0957+g0186,0.5795108675956726
g0359,g0957+g0186,0.43369683623313904
g0360,g0957+g0186,0.18309983611106873
g0361,g0957+g0186,0.5868452787399292
g0362,g0957+g0186,4.296051502227783
g0363,g0957+g0186,0.418690025806427
g0364,g0957+g0186,0.3836975395679474
g0365,g0957+g0186,0.9929315447807312
g0366,g0957+g0186,1.3135240077972412
g0367,g0957+g0186,1.995018482208252
g0368,g0957+g0186,0.49048835039138794
g0369,g0957+g0186,0.3716373145580292
g0370,g0957+g0186,0.6211481690406799
g0371,g0957+g0186,0.21259981393814087
g0372,g0957+g0186,0.28457167744636536
g0373,g0957+g0186,0.5107460021972656
g0374,g0957+g0186,0.7205210328102112
g0375,g0957+g0186,0.24355068802833557
g0376,g0957+g0186,1.2887377738952637
g0377,g0957+g0186,0.8452973365783691
g0378,g0957+g0186,0.38460615277290344
g0379,g0957+g0186,0.3216884136199951
g0380,g0957+g0186,0.8014481067657471
g0381,g0957+g0186,0.5683607459068298
g0382,g0957+g0186,0.631472110748291
g0383,g0957+g0186,0.495695024728775
g0384,g0957+g0186,2.112626075744629
g0385,g0957+g0186,1.3117631673812866
g0386,g0957+g0186,0.30315086245536804
g0387,g0957+g0186,0.8365121483802795
g0388,g0957+g0186,0.5962969064712524
g0389,g0957+g0186,0.6388500928878784
g0390,g0957+g0186,3.850260019302368
g0391,g0957+g0186,4.015421390533447
g0392,g0957+g0186,0.5092624425888062
g0393,g0957+g0186,4.4322028160095215
g0394,g0957+g0186,0.6307928562164307
g0395,g0957+g0186,0.782966136932373
g0396,g0957+g0186,3.969454526901245
g0397,g0957+g0186,1.9979655742645264
g0398,g0957+g0186,1.1129565238952637
g0399,g0957+g0186,0.41007333993911743
g0400,g0957+g0186,1.8560447692871094
g0401,g0957+g0186,0.5221959352493286
g0402,g0957+g0186,3.6384644508361816
g0403,g0957+g0186,0.647407054901123
g0404,g0957+g0186,0.5337761640548706
g0405,g0957+g0186,2.61993145942688
g0406,g0957+g0186,0.8611031770706177
g0407,g0957+g0186,0.5955193638801575
g0408,g0957+g0186,2.131058931350708
g0409,g0957+g0186,0.15395498275756836
g0410,g0957+g0186,1.9817328453063965
g0411,g0957+g0186,2.054184675216675
g0412,g0957+g0186,2.5689046382904053
g0413,g0957+g0186,0.37076079845428467
g0414,g0957+g0186,2.364305019378662
g0415,g0957+g0186,0.6616567373275757
g0416,g0957+g0186,1.253710150718689
g0417,g0957+g0186,0.2031177580356598
g0418,g0957+g0186,0.46440282464027405
g0419,g0957+g0186,0.7971872091293335
g0420,g0957+g0186,3.578139543533325
g0421,g0957+g0186,0.4208110272884369
g0422,g0957+g0186,0.26801997423171997
g0423,g0957+g0186,0.5828439593315125
g0424,g0957+g0186,0.32470473647117615
g0425,g0957+g0186,0.2641018033027649
g0426,g0957+g0186,1.624617338180542
g0427,g0957+g0186,1.4000747203826904
g0428,g0957+g0186,0.39105966687202454
g0429,g0957+g0186,0.4009343981742859
g0430,g0957+g0186,0.6294156312942505
g0431,g0957+g0186,0.28614193201065063
g0432,g0957+g0186,0.3705660104751587
g0433,g0957+g0186,0.326343834400177
g0434,g0957+g0186,0.6290452480316162
g0435,g0957+g0186,0.6667224764823914
g0436,g0957+g0186,1.9692604541778564
g0437,g0957+g0186,1.1471492052078247
g0438,g0957+g0186,2.3408844470977783
g0439,g0957+g0186,1.8731489181518555
g0440,g0957+g0186,1.5189502239227295
g0441,g0957+g0186,0.06736797094345093
g0442,g0957+g0186,0.49048835039138794
g0443,g0957+g0186,0.598160445690155
g0444,g0957+g0186,0.4258365333080292
g0445,g0957+g0186,0.1441483199596405
g0446,g0957+g0186,1.159531593322754
g0447,g0957+g0186,1.0971550941467285
g0448,g0957+g0186,1.461327314376831
g0449,g0957+g0186,0.3717375695705414
g0450,g0957+g0186,0.3633308410644531
g0451,g0957+g0186,2.344571352005005
g0452,g0957+g0186,0.22129693627357483
g0453,g0957+g0186,0.16276627779006958
g0454,g0957+g0186,2.1161649227142334
g0455,g0957+g0186,0.11887848377227783
g0456,g0957+g0186,0.21838513016700745
g0457,g0957+g0186,0.49048835039138794
g0458,g0957+g0186,0.1825440526008606
g0459,g0957+g0186,1.4751176834106445
g0460,g0957+g0186,1.9230005741119385
g0461,g0957+g0186,0.6242830157279968
g0462,g0957+g0186,0.2431246042251587
g0463,g0957+g0186,0.1949012577533722
g0464,g0957+g0186,0.8366645574569702
g0465,g0957+g0186,0.4710504412651062
g0466,g0957+g0186,0.2740306556224823
g0467,g0957+g0186,3.4537014961242676
g0468,g0957+g0186,0.5299031734466553
g0469,g0957+g0186,0.45950964093208313
g0470,g0957+g0186,2.0994040966033936
g0471,g0957+g0186,0.43188342452049255
g0472,g0957+g0186,0.47905054688453674
g0473,g0957+g0186,0.8604220747947693
g0474,g0957+g0186,1.4448738098144531
g0475,g0957+g0186,2.289311170578003
g0476,g0957+g0186,0.7973964214324951
g0477,g0957+g0186,0.5179227590560913
g0478,g0957+g0186,0.303194522857666
g0479,g0957+g0186,0.8216589689254761
g0480,g0957+g0186,0.2467775046825409
g0481,g0957+g0186,0.8829683065414429
g0482,g0957+g0186,1.0120980739593506
g0483,g0957+g0186,0.6101463437080383
g0484,g0957+g0186,0.5109372138977051
g0485,g0957+g0186,0.6804858446121216
g0486,g0957+g0186,3.3916139602661133
g0487,g0957+g0186,2.913630485534668
g0488,g0957+g0186,0.40340596437454224
g0489,g0957+g0186,0.15574735403060913
g0490,g0957+g0186,1.3485348224639893
g0491,g0957+g0186,0.2819828987121582
g0492,g0957+g0186,0.5547478199005127
g0493,g0957+g0186,0.316402792930603
g0494,g0957+g0186,1.8455884456634521
g0495,g0957+g0186,1.1939496994018555
g0496,g0957+g0186,4.66204309463501
g0497,g0957+g0186,0.3054276406764984
g0498,g0957+g0186,0.513094425201416
g0499,g0957+g0186,0.9932821393013
g0500,g0957+g0186,0.3190649747848511
g0501,g0957+g0186,0.21591651439666748
g0502,g0957+g0186,1.4132249355316162
g0503,g0957+g0186,0.8727719783782959
g0504,g0957+g0186,4.233378887176514
g0505,g0957+g0186,1.9510595798492432
g0506,g0957+g0186,4.800540447235107
